,非洲獅,非洲象,大猩猩,灣鱷,蜜獾,蘇門答臘虎,海豚,科摩多龍,獵豹,北極狐,紅袋鼠,遊隼,黑斑羚,貓頭鷹,穿山甲,加拉巴哥象龜,非洲野犬,鬣狗,疣豬,山豬,駱駝,豪豬,火雞,美洲野牛,犛牛,大耳狐,水鹿,麋鹿,狐獴,黃鼠狼,長臂猿,食蟻獸,鴨嘴獸,樹懶,藍鯨,大白鯊,河馬,北極熊,犀牛,花豹,灰狼,狼獾,麝牛,長頸鹿,蟒蛇,人,鵜鶘,丹頂鶴,虎鯨,鴕鳥,雪豹,白頭海鵰,電鰻,雪鴞,乳牛,擬態章魚,海獺,浣熊,蠍子,皇帝企鵝,犰狳,孔雀,箭毒蛙,蘭花螳螂
灰狼,46.1%,47.2%,44.9%,49.8%,57.1%,56.5%,64.2%,64.2%,66.5%,72.5%,81.6%,76.0%,84.0%,88.6%,82.7%,83.1%,74.8%,50.5%,85.4%,57.1%,72.8%,84.4%,97.9%,49.9%,60.1%,90.7%,80.1%,65.4%,87.5%,86.8%,74.7%,91.1%,93.1%,95.4%,44.0%,36.9%,42.3%,42.4%,43.1%,49.2%,-,57.8%,61.8%,66.5%,68.4%,80.2%,95.2%,92.8%,30.5%,71.7%,82.3%,75.0%,82.3%,80.1%,82.0%,81.7%,85.9%,87.0%,85.2%,95.1%,88.6%,97.5%,90.6%,97.6%
狼獾,40.2%,41.3%,40.7%,46.3%,50.2%,52.1%,59.1%,60.4%,63.8%,68.6%,80.6%,74.8%,80.9%,87.9%,80.1%,81.1%,72.9%,40.8%,87.8%,43.7%,70.6%,83.0%,97.9%,43.4%,55.8%,90.3%,79.3%,59.6%,86.5%,84.7%,70.6%,92.5%,93.5%,95.4%,39.3%,31.1%,35.9%,36.1%,38.7%,42.7%,42.2%,-,56.6%,61.6%,67.0%,77.0%,95.9%,93.6%,24.2%,67.5%,80.8%,72.4%,79.3%,78.5%,79.8%,79.6%,83.9%,86.0%,84.9%,95.5%,88.9%,97.5%,90.1%,97.6%
麝牛,35.9%,40.1%,37.0%,42.5%,44.2%,45.3%,55.1%,54.4%,59.7%,62.8%,69.1%,70.2%,78.4%,82.4%,78.2%,78.3%,65.4%,37.8%,70.0%,40.8%,61.9%,80.5%,96.7%,39.5%,51.0%,86.5%,67.2%,53.5%,82.2%,82.2%,65.4%,84.9%,89.5%,93.7%,37.7%,28.8%,35.5%,34.6%,36.8%,41.0%,38.2%,43.4%,-,52.7%,60.9%,75.4%,91.7%,88.4%,24.2%,63.2%,69.7%,64.9%,75.4%,71.7%,74.6%,76.8%,80.5%,80.6%,80.5%,92.1%,84.7%,95.7%,87.9%,96.2%
長頸鹿,31.5%,36.8%,33.6%,38.6%,38.8%,41.4%,51.8%,51.1%,56.6%,59.9%,66.9%,68.1%,76.9%,80.5%,75.7%,77.5%,63.7%,33.0%,68.6%,35.3%,59.3%,78.6%,96.2%,37.5%,47.6%,84.2%,66.1%,48.3%,81.5%,79.5%,63.0%,82.8%,87.6%,92.8%,33.7%,25.8%,32.2%,27.7%,33.4%,36.1%,33.6%,38.4%,47.3%,-,58.6%,72.8%,89.6%,86.4%,20.0%,59.1%,67.0%,63.3%,71.5%,69.8%,71.7%,75.3%,77.8%,78.6%,79.1%,89.3%,83.9%,94.5%,86.0%,95.8%
蟒蛇,30.1%,31.7%,31.1%,35.7%,36.2%,36.7%,42.0%,42.5%,48.1%,48.7%,52.5%,57.3%,63.2%,65.3%,68.8%,71.7%,51.9%,31.5%,52.4%,33.5%,48.4%,67.5%,84.0%,34.2%,40.0%,71.4%,52.8%,40.2%,71.6%,67.4%,51.2%,66.1%,70.3%,82.3%,30.6%,25.2%,29.7%,25.9%,31.3%,32.4%,31.6%,33.0%,39.1%,41.4%,-,64.5%,72.3%,72.5%,21.9%,48.6%,53.9%,52.1%,55.8%,57.7%,59.6%,61.6%,62.1%,65.3%,67.8%,71.8%,73.3%,80.9%,79.0%,88.1%
人,19.2%,23.5%,19.5%,24.4%,23.2%,23.0%,26.9%,26.8%,30.6%,32.4%,33.2%,42.3%,47.9%,45.4%,59.6%,62.6%,34.9%,19.6%,33.5%,21.7%,30.9%,53.4%,67.2%,21.0%,24.7%,53.0%,33.4%,25.8%,55.4%,50.4%,35.3%,43.7%,46.2%,68.5%,20.8%,16.1%,18.5%,16.6%,21.6%,20.2%,19.8%,23.0%,24.6%,27.2%,35.5%,-,49.6%,51.9%,14.4%,32.1%,31.7%,34.5%,35.0%,41.1%,41.0%,44.0%,41.7%,46.4%,51.7%,49.7%,58.9%,62.1%,65.9%,75.9%
鵜鶘,4.2%,14.7%,6.4%,16.5%,5.2%,7.4%,14.5%,12.6%,21.2%,21.2%,16.7%,37.1%,48.8%,40.4%,59.6%,64.6%,24.3%,4.2%,12.4%,3.3%,17.6%,56.0%,77.4%,8.1%,12.5%,52.1%,18.6%,9.7%,52.9%,48.0%,27.3%,38.4%,44.9%,74.7%,13.2%,3.4%,9.1%,3.8%,12.3%,7.3%,4.8%,4.1%,8.3%,10.4%,27.7%,50.4%,-,50.6%,2.9%,19.6%,17.0%,23.7%,24.3%,33.4%,32.9%,42.7%,36.4%,44.3%,47.9%,50.7%,60.9%,72.5%,67.8%,84.8%
丹頂鶴,7.0%,14.4%,8.7%,17.4%,7.5%,10.1%,16.4%,15.1%,23.1%,22.3%,20.7%,37.8%,46.2%,40.4%,58.5%,62.2%,25.3%,5.9%,17.1%,5.1%,20.9%,52.2%,73.4%,9.3%,14.7%,50.7%,20.7%,12.5%,52.2%,47.2%,27.0%,38.1%,43.9%,72.1%,13.6%,5.3%,10.8%,4.8%,14.2%,10.0%,7.2%,6.4%,11.6%,13.6%,27.5%,48.1%,49.4%,-,3.8%,21.5%,19.3%,25.6%,25.5%,35.1%,33.7%,41.1%,36.6%,43.5%,48.2%,49.1%,58.6%,66.9%,65.6%,81.4%
虎鯨,63.7%,58.7%,61.4%,62.5%,75.1%,72.0%,76.4%,79.3%,77.5%,82.8%,89.2%,85.0%,89.1%,93.6%,88.9%,88.5%,85.2%,70.8%,92.2%,76.7%,84.8%,89.6%,98.8%,66.3%,73.8%,94.7%,89.1%,80.6%,91.8%,92.3%,83.9%,94.8%,95.7%,97.1%,56.8%,55.4%,57.0%,59.8%,54.9%,66.4%,69.5%,75.8%,75.8%,80.0%,78.0%,85.6%,97.1%,96.2%,-,82.9%,89.9%,85.0%,89.3%,87.2%,89.0%,88.1%,91.3%,91.6%,91.4%,97.4%,93.3%,98.2%,93.6%,98.2%
鴕鳥,25.8%,31.5%,28.2%,34.9%,31.8%,33.9%,42.5%,42.3%,48.2%,51.6%,53.8%,60.5%,71.2%,70.2%,73.0%,75.1%,52.8%,27.5%,52.8%,27.6%,49.4%,74.2%,93.3%,29.8%,38.4%,75.7%,54.4%,39.8%,73.4%,72.2%,53.5%,71.7%,77.0%,88.9%,28.4%,21.7%,27.7%,23.9%,29.4%,30.1%,28.3%,32.5%,36.8%,40.9%,51.4%,67.9%,80.4%,78.5%,17.1%,-,53.6%,53.5%,59.0%,60.7%,62.3%,66.6%,67.3%,71.4%,71.1%,79.6%,79.2%,89.9%,81.9%,93.9%
雪豹,17.7%,26.0%,21.9%,28.4%,21.8%,27.3%,37.8%,35.0%,44.8%,45.9%,50.1%,58.1%,68.4%,70.5%,69.6%,72.3%,50.8%,16.7%,49.7%,14.8%,44.6%,71.7%,94.6%,23.3%,33.4%,77.4%,50.7%,31.8%,74.0%,71.7%,51.3%,73.7%,80.3%,89.9%,25.6%,14.0%,21.2%,15.3%,24.5%,22.2%,17.7%,19.2%,30.3%,33.0%,46.1%,68.3%,83.0%,80.7%,10.1%,46.4%,-,50.1%,60.1%,59.7%,62.0%,66.2%,69.0%,69.7%,70.2%,83.7%,78.6%,92.5%,80.5%,94.2%
白頭海鵰,23.4%,29.7%,25.4%,32.1%,29.3%,31.3%,39.4%,38.0%,45.8%,47.7%,49.7%,56.9%,66.4%,66.1%,70.9%,72.5%,49.4%,23.9%,49.0%,26.1%,46.1%,70.2%,88.8%,28.1%,36.1%,73.8%,51.2%,35.8%,71.1%,68.7%,50.2%,68.6%,72.5%,85.7%,27.4%,19.4%,25.0%,19.9%,27.7%,27.0%,25.0%,27.6%,35.1%,36.7%,47.9%,65.5%,76.3%,74.4%,14.9%,46.5%,49.9%,-,57.0%,58.1%,59.6%,64.1%,63.2%,67.4%,68.7%,76.5%,75.2%,85.8%,80.0%,90.7%
電鰻,16.1%,26.0%,18.4%,28.3%,20.5%,21.9%,33.3%,31.3%,40.2%,43.7%,40.3%,53.8%,67.1%,63.2%,69.6%,72.1%,43.5%,16.8%,37.6%,16.6%,38.1%,70.8%,91.6%,21.4%,30.2%,71.2%,42.1%,27.7%,68.4%,67.2%,46.9%,63.9%,71.2%,87.9%,23.0%,13.6%,20.5%,16.4%,24.0%,21.0%,17.6%,20.7%,24.6%,28.5%,44.2%,65.0%,75.7%,74.5%,10.7%,41.0%,39.9%,43.0%,-,52.7%,54.9%,63.2%,61.9%,67.1%,65.4%,75.8%,75.2%,89.5%,77.7%,92.1%
雪鴞,18.3%,24.8%,20.7%,26.6%,22.7%,25.3%,32.1%,30.1%,38.1%,37.9%,40.8%,50.1%,57.2%,57.6%,64.5%,68.5%,42.4%,19.4%,38.9%,20.7%,37.5%,61.8%,80.6%,22.5%,30.1%,65.4%,40.7%,29.3%,65.8%,61.1%,43.0%,57.7%,62.9%,79.2%,23.0%,15.5%,20.5%,15.5%,23.0%,21.9%,19.9%,21.5%,28.3%,30.2%,42.3%,58.9%,66.6%,64.9%,12.8%,39.3%,40.3%,41.9%,47.3%,-,51.3%,54.1%,55.4%,57.7%,61.4%,66.8%,69.4%,76.8%,75.6%,87.2%
乳牛,16.8%,24.9%,19.3%,26.6%,20.7%,23.4%,30.4%,28.5%,37.4%,37.4%,38.1%,51.1%,59.6%,57.5%,67.4%,68.9%,41.6%,17.8%,37.5%,17.0%,35.6%,65.7%,83.7%,20.5%,27.8%,65.3%,39.0%,26.9%,65.1%,61.7%,42.3%,57.3%,62.6%,81.8%,22.9%,13.7%,19.9%,15.5%,22.6%,21.2%,18.0%,20.2%,25.4%,28.3%,40.4%,59.0%,67.1%,66.3%,11.0%,37.7%,38.0%,40.4%,45.1%,48.7%,-,55.5%,54.8%,59.1%,61.3%,66.2%,70.7%,80.5%,76.1%,89.2%
擬態章魚,16.6%,24.8%,17.7%,25.6%,20.2%,21.1%,27.7%,25.6%,31.9%,34.4%,33.7%,46.2%,56.7%,50.3%,64.5%,68.1%,37.6%,17.2%,33.4%,17.1%,33.1%,63.6%,79.0%,19.8%,24.5%,59.8%,34.4%,24.8%,59.8%,56.1%,38.6%,48.7%,53.2%,78.1%,20.8%,13.8%,17.0%,16.0%,21.4%,20.1%,18.3%,20.4%,23.2%,24.7%,38.4%,56.0%,57.3%,58.9%,11.9%,33.4%,33.8%,35.9%,36.8%,45.9%,44.5%,-,46.0%,52.9%,56.1%,56.4%,66.7%,74.9%,73.2%,85.9%
海獺,13.6%,22.0%,15.1%,23.9%,16.4%,17.3%,26.6%,24.4%,32.9%,33.8%,31.8%,46.0%,59.8%,53.1%,65.4%,68.0%,36.1%,13.9%,29.3%,13.6%,30.8%,64.8%,84.0%,17.1%,23.1%,62.2%,33.1%,21.8%,61.4%,58.4%,37.8%,52.6%,58.8%,81.0%,19.1%,10.7%,16.2%,12.9%,19.3%,16.7%,14.1%,16.1%,19.6%,22.2%,37.9%,58.3%,63.6%,63.4%,8.7%,32.7%,31.0%,36.8%,38.1%,44.6%,45.2%,54.0%,-,57.3%,58.6%,63.1%,69.0%,80.4%,74.7%,88.2%
浣熊,12.8%,20.0%,15.6%,22.0%,15.3%,17.2%,22.9%,21.4%,28.8%,28.4%,29.1%,43.6%,51.7%,47.4%,63.1%,66.7%,32.8%,13.0%,30.0%,12.0%,28.4%,59.3%,78.0%,16.3%,20.9%,58.3%,29.3%,21.3%,58.7%,53.9%,33.7%,45.8%,50.8%,76.0%,17.7%,10.6%,14.4%,11.6%,19.0%,15.6%,13.0%,14.0%,19.4%,21.4%,34.7%,53.6%,55.7%,56.5%,8.4%,28.6%,30.3%,32.6%,32.9%,42.3%,40.9%,47.1%,42.7%,-,55.5%,54.9%,64.8%,72.2%,71.1%,85.7%
蠍子,13.0%,19.0%,15.4%,20.7%,16.2%,18.2%,24.1%,22.6%,28.3%,29.1%,29.4%,40.8%,45.6%,45.3%,55.2%,59.5%,31.9%,12.7%,27.6%,13.3%,27.1%,51.7%,66.7%,16.7%,21.7%,52.7%,30.4%,20.9%,52.9%,49.5%,32.0%,44.0%,49.4%,68.0%,18.2%,10.7%,15.2%,11.5%,18.1%,15.2%,14.8%,15.1%,19.5%,20.9%,32.1%,48.3%,52.1%,51.8%,8.6%,28.9%,29.8%,31.3%,34.6%,38.6%,38.7%,43.9%,41.4%,44.5%,-,51.4%,57.6%,63.6%,65.7%,75.7%
皇帝企鵝,4.3%,14.5%,6.1%,16.5%,5.1%,7.2%,14.8%,13.3%,21.7%,21.8%,16.6%,37.1%,50.0%,40.9%,59.4%,63.0%,24.4%,4.1%,12.7%,3.1%,17.4%,56.4%,77.3%,8.3%,12.0%,52.1%,17.5%,9.6%,52.2%,47.6%,26.3%,37.9%,43.8%,74.9%,12.8%,3.5%,8.2%,3.3%,12.2%,7.6%,4.9%,4.5%,7.9%,10.7%,28.2%,50.3%,49.3%,50.9%,2.6%,20.4%,16.3%,23.5%,24.2%,33.2%,33.8%,43.6%,36.9%,45.1%,48.6%,-,60.8%,71.7%,68.9%,84.4%
犰狳,10.8%,14.7%,12.3%,16.5%,12.5%,14.8%,17.8%,16.0%,21.6%,20.4%,21.1%,32.5%,35.6%,34.8%,50.2%,55.6%,24.0%,11.0%,20.6%,10.2%,19.6%,42.6%,57.1%,12.6%,16.6%,43.5%,22.1%,15.7%,46.8%,41.1%,24.8%,33.3%,36.3%,60.0%,14.2%,9.0%,12.0%,9.1%,14.3%,11.9%,11.4%,11.1%,15.3%,16.1%,26.7%,41.1%,39.1%,41.4%,6.7%,20.8%,21.4%,24.8%,24.8%,30.6%,29.3%,33.3%,31.0%,35.2%,42.4%,39.2%,-,52.7%,60.5%,70.0%
孔雀,2.8%,10.3%,3.4%,11.3%,2.9%,3.8%,6.7%,5.7%,11.2%,10.4%,7.9%,25.6%,32.2%,24.6%,51.6%,58.4%,15.2%,2.7%,6.5%,2.0%,9.1%,42.8%,58.8%,4.2%,5.8%,38.4%,8.5%,5.3%,41.6%,35.4%,15.4%,21.5%,22.5%,61.9%,7.6%,2.4%,5.0%,2.4%,8.2%,4.0%,2.5%,2.5%,4.3%,5.5%,19.1%,37.9%,27.5%,33.1%,1.8%,10.1%,7.5%,14.2%,10.5%,23.2%,19.5%,25.1%,19.6%,27.8%,36.4%,28.3%,47.3%,-,60.2%,74.8%
箭毒蛙,9.2%,12.0%,10.1%,13.4%,10.8%,11.7%,16.1%,14.7%,17.9%,18.4%,17.8%,27.6%,28.6%,27.5%,40.1%,47.9%,20.1%,9.1%,17.3%,10.0%,17.3%,32.2%,43.5%,10.8%,14.8%,35.0%,19.1%,14.0%,39.1%,33.5%,20.4%,26.7%,29.2%,47.8%,11.7%,8.0%,10.8%,7.5%,11.5%,10.7%,9.4%,9.9%,12.1%,14.0%,21.0%,34.1%,32.2%,34.4%,6.4%,18.1%,19.4%,20.0%,22.3%,24.4%,23.9%,26.8%,25.3%,28.9%,34.3%,31.1%,39.5%,39.8%,-,56.3%
蘭花螳螂,2.4%,6.4%,2.9%,6.9%,2.9%,3.4%,5.5%,4.6%,7.3%,6.4%,5.9%,17.2%,16.2%,13.9%,34.6%,42.9%,9.9%,2.7%,4.9%,2.5%,5.7%,21.5%,30.4%,3.3%,4.5%,21.8%,6.1%,4.0%,27.7%,22.9%,9.2%,12.1%,12.6%,37.8%,4.6%,2.1%,3.2%,2.6%,5.0%,2.9%,2.4%,2.4%,3.7%,4.2%,11.9%,24.1%,15.2%,18.6%,1.8%,6.1%,5.8%,9.3%,7.9%,12.8%,10.8%,14.1%,11.8%,14.3%,24.3%,15.6%,30.0%,25.2%,43.7%,-
